no,name,area,address,management,"localcall service",areacode
222,民治街早市公園,永和區,民治街60號對面(民治市場瓦窯溝旁),永和區公所,(02)29282828,65000040
223,雙和里社區公園,永和區,雙和街37巷與中和路305巷交叉口,永和區公所,(02)29282828,65000040
224,竹林路91巷公園,永和區,竹林路91巷,永和區公所,(02)29282828,65000040
225,復興社區公園,永和區,永和路二段286巷底,永和區公所,(02)29282828,65000040
226,水源社區公園,永和區,保平路177巷,永和區公所,(02)29282828,65000040
227,保福社區公園,永和區,保福路三段2號之1,永和區公所,(02)29282828,65000040
228,民族社區公園,永和區,民有街25巷,永和區公所,(02)29282828,65000040
229,正興公園,永和區,中興街10巷31號旁,永和區公所,(02)29282828,65000040
230,永興公園,永和區,豫溪街57巷10弄11號右側（美聯社對面）,永和區公所,(02)29282828,65000040
231,保生綠帶,永和區,新生路218號旁(永和幼兒園保生分班前),永和區公所,(02)29282828,65000040
232,永和國小旁綠美化據點,永和區,永和國小旁（中正路281號旁）,永和區公所,(02)29282828,65000040
233,中正簡易公園,永和區,中正路412巷,永和區公所,(02)29282828,65000040
234,水源段綠地(水源段717-1地號),永和區,永貞路287巷2弄底,永和區公所,(02)29282828,65000040
235,秀朗廣場,永和區,中正路465巷,永和區公所,(02)29282828,65000040
236,民享街黃昏市場公園,永和區,民享街23巷,永和區公所,(02)29282828,65000040
237,三角公園(公九),永和區,永元、永利、林森路,永和區公所,(02)29282828,65000040
238,石門洞遊憩區(公二),石門區,尖鹿里中路37之2號(五龍宮)斜對面,石門區公所,(02)26381721,65000220
239,幸福雙心公園(公一),石門區,台2線與老梅路、淡金公路交會處,石門區公所,(02)26381721,65000220
240,新幸福公園,石門區,新北市石門區中山路62之7號對面,石門區公所,(02)26381721,65000220
241,福安公園,石門區,新北市石門區尖鹿里中山路70之5號前,石門區公所,(02)26381721,65000220
242,魔法廣場,石門區,新北市石門區茂林里坪林20號前,石門區公所,(02)26381721,65000220
243,二格公園,石碇區,格頭里北宜路23K處,石碇區公所,(02)26631080,65000190
244,水返腳公園(公八),汐止區,大同路二段451號旁,汐止區公所,(02)26411111,65000110
245,復興公園,汐止區,復興路與龍安路口,汐止區公所,(02)26411111,65000110
246,康福公園,汐止區,福德一路86巷,汐止區公所,(02)26411111,65000110
247,茄興公園,汐止區,茄興街上新台五路旁,汐止區公所,(02)26411111,65000110
248,康誥坑公園(原文化白雲公園),汐止區,水源路二段,汐止區公所,(02)26411111,65000110
249,湖興公園,汐止區,伯爵五代自由女神旁,汐止區公所,(02)26411111,65000110
250,新金龍公園,汐止區,湖前街31巷、康寧街459巷,汐止區公所,(02)26411111,65000110
251,北峰公園(公兒六),汐止區,中興路與明峰街口,汐止區公所,(02)26411111,65000110
252,民權公園,汐止區,民權街一段與橫科路口,汐止區公所,(02)26411111,65000110
253,東勢公園,汐止區,東勢街與芳園街口,汐止區公所,(02)26411111,65000110
254,保長公園(公兒九),汐止區,保長路45巷旁,汐止區公所,(02)26411111,65000110
255,原住民公園,汐止區,樟樹二路與樟樹一路口,汐止區公所,(02)26411111,65000110
256,姜子寮公園,汐止區,姜子寮路底,汐止區公所,(02)26411111,65000110
257,林森公園(公二),汐止區,東勢段290,汐止區公所,(02)26411111,65000110
258,厚德綠地(公兒三),汐止區,樟樹一路145巷,汐止區公所,(02)26411111,65000110
259,白雲公園(公七),汐止區,福山街62巷底,汐止區公所,(02)26411111,65000110
260,汐止車站小廣場,汐止區,汐止車站小廣場,汐止區公所,(02)26411111,65000110
261,婦幼公園(公5),林口區,文化一路一段與仁愛一路口對面,林口區公所,(02)26033111,65000170
262,扶輪公園(公13),林口區,文化二路與忠孝路口,林口區公所,(02)26033111,65000170
263,大崙公園(公鄰1),林口區,南勢二街412號對面,林口區公所,(02)26033111,65000170
264,南勢公園(公鄰2),林口區,南勢二街與忠孝一路口,林口區公所,(02)26033111,65000170
265,井泉公園(公鄰3),林口區,南勢二街72號對面,林口區公所,(02)26033111,65000170
266,松柏公園(公鄰7),林口區,松柏路78號旁,林口區公所,(02)26033111,65000170
267,文林公園(公鄰8),林口區,文林二街與文林三街口,林口區公所,(02)26033111,65000170
268,湖南公園(公鄰9),林口區,"民權路165號 ",林口區公所,(02)26033111,65000170
269,翰林公園(公鄰10),林口區,民權路101號(頭湖國小)旁,林口區公所,(02)26033111,65000170
270,力行公園(公鄰11),林口區,民族路與文化北路526巷口,林口區公所,(02)26033111,65000170
271,立德公園(公鄰12),林口區,民族路與仁愛二路口,林口區公所,(02)26033111,65000170
272,立言公園(公鄰13),林口區,忠孝一路與三民路口,林口區公所,(02)26033111,65000170
273,立功公園(公鄰14),林口區,三民路75號旁,林口區公所,(02)26033111,65000170
274,宗北公園(公鄰21),林口區,民享路406號對面,林口區公所,(02)26033111,65000170
275,一品公園(公鄰22),林口區,中北三街與中華一路口,林口區公所,(02)26033111,65000170
276,林口社區運動公園(小熊公園，公鄰23),林口區,公園路192號(新北市立圖書館林口分館)旁,林口區公所,(02)26033111,65000170
277,麗林福德公園(公鄰24),林口區,公園路46號(麗林國小)旁,林口區公所,(02)26033111,65000170
278,四維公園(公鄰29),林口區,四維路與佳林路口,林口區公所,(02)26033111,65000170
279,麗園公園(公鄰30),林口區,麗園路60號對面,林口區公所,(02)26033111,65000170
280,新北市林口區游泳池(公鄰31),林口區,忠孝路616巷26號(區立游泳池),林口區公所,(02)26033111,65000170
281,東湖公園(公鄰32),林口區,東湖路75巷與東湖一街口,林口區公所,(02)26033111,65000170
282,隆林公園(公鄰33),林口區,隆林街36號對面,林口區公所,(02)26033111,65000170
283,東明公園(公鄰34),林口區,興林路221巷與東明一街98巷口,林口區公所,(02)26033111,65000170
284,仁愛公園(公鄰35),林口區,仁愛路一段211巷111號對面(文小18旁),林口區公所,(02)26033111,65000170
285,新寮公園(公鄰36),林口區,仁愛路一段83巷與123巷間,林口區公所,(02)26033111,65000170
286,公鄰43,林口區,粉療28-1號東林托兒所下方,林口區公所,(02)26033111,65000170
287,銅雕公園(公鄰45),林口區,中山路與橫窠雅路口(銅雕公園),林口區公所,(02)26033111,65000170
288,公鄰46,林口區,粉療28-1號(東林托兒所),林口區公所,(02)26033111,65000170
289,樂活公園,林口區,文化一路一段20號(崇林國中)旁,林口區公所,(02)26033111,65000170
290,興林公園,林口區,興林一街109巷(高地仰哲社區對面),林口區公所,(02)26033111,65000170
291,仁愛籃球場(廣一),林口區,忠孝路與公園路口,林口區公所,(02)26033111,65000170
292,麗園籃球場(廣二),林口區,忠孝路與忠孝路542巷口,林口區公所,(02)26033111,65000170
293,東勢籃球場(廣三),林口區,忠孝路與忠孝路622巷口,林口區公所,(02)26033111,65000170
294,自強公園,林口區,粉寮路一段與中山路口,林口區公所,(02)26033111,65000170
295,富貴森林公園(公一),林口區,富貴路內,林口區公所,(02)26033111,65000170
296,樹林口公園(公鄰38),林口區,中山路與中原街路口附近,林口區公所,(02)26033111,65000170
297,市17跳跳糖兒童遊戲場(市17),林口區,興林路、興林一街及興林路151巷之間,林口區公所,(02)26033111,65000170
298,足夢公園(文小18),林口區,仁愛路一段與粉寮路一段路口,林口區公所,(02)26033111,65000170
299,興林口公園(公鄰37),林口區,新北市林口區仁愛路一段378號(新北市林口區公所)旁,林口區公所,(02)26033111,65000170
300,727地號公園,林口區,竹林路與竹林路412巷路口附近,林口區公所,(02)26033111,65000170
301,櫻花公園,林口區,文化二路二段、中華一路及文化三路二段交接(林口國民運動中心旁),林口區公所,(02)26033111,65000170
302,吉祥影視公園,林口區,新北市林口區吉祥路,林口區公所,(02)26033111,65000170
303,公鄰28公園,林口區,中正路與信義路交叉口,林口區公所,(02)26033111,65000170
304,農村公園,板橋區,吳鳳路50巷與雙十路3段交叉口,板橋區公所,(02)29686911,65000010
305,石雕公園,板橋區,吳鳳路50巷(農村公園旁),板橋區公所,(02)29686911,65000010
306,八德公園,板橋區,雙十路二段與萬板路交叉口,板橋區公所,(02)29686911,65000010
307,四維公園,板橋區,陽明街166號(新埔國小旁),板橋區公所,(02)29686911,65000010
308,玫瑰公園,板橋區,綠堤街(縣立醫院旁),板橋區公所,(02)29686911,65000010
309,國光公園,板橋區,中正路375巷48號(國光國小旁),板橋區公所,(02)29686911,65000010
310,資訊公園,板橋區,文化路與長江路口(華江橋頭),板橋區公所,(02)29686911,65000010
311,中山公園,板橋區,莊敬路179號,板橋區公所,(02)29686911,65000010
312,華江公園,板橋區,民生路二段與縣民大道交叉口,板橋區公所,(02)29686911,65000010
313,莊敬公園,板橋區,民生路二段20號(公園大鎮對面),板橋區公所,(02)29686911,65000010
314,環河公園,板橋區,南雅西路二段301巷41弄(國光國小後面),板橋區公所,(02)29686911,65000010
315,華中公園,板橋區,僑中一街124巷底(四汴頭抽水站旁),板橋區公所,(02)29686911,65000010
316,永安公園,板橋區,雙十路一段25號,板橋區公所,(02)29686911,65000010
317,永豐公園,板橋區,永豐街124號,板橋區公所,(02)29686911,65000010
318,民生公園,板橋區,民生路一段30號(板橋憲兵隊旁),板橋區公所,(02)29686911,65000010
319,介壽公園,板橋區,館前東路、公園路、實踐路三角地帶(板橋地政事務所對面),板橋區公所,(02)29686911,65000010
320,和平公園,板橋區,重慶路355號,板橋區公所,(02)29686911,65000010
321,忠孝公園,板橋區,國慶路149巷21弄16弄,板橋區公所,(02)29686911,65000010
322,仁愛公園,板橋區,國慶路51號(忠孝公園旁),板橋區公所,(02)29686911,65000010
323,華德公園,板橋區,四川路二段245巷125號(信義國小對面),板橋區公所,(02)29686911,65000010
324,南雅公園,板橋區,南雅南路二段(光華商職對面),板橋區公所,(02)29686911,65000010
325,廣福公園,板橋區,廣權路五權公園旁(干誠路底),板橋區公所,(02)29686911,65000010
326,五權公園,板橋區,五權街77巷2號(五權街底),板橋區公所,(02)29686911,65000010
327,重慶公園,板橋區,重慶路擎天雙星旁,板橋區公所,(02)29686911,65000010
328,信義公園,板橋區,信義路150巷43-1號,板橋區公所,(02)29686911,65000010
329,崑崙公園,板橋區,大觀路三段240號,板橋區公所,(02)29686911,65000010
330,溪北公園,板橋區,篤行路二段133號(沙崙國小對面),板橋區公所,(02)29686911,65000010
331,溪州公園,板橋區,溪崑二街113號,板橋區公所,(02)29686911,65000010
332,華東公園,板橋區,南雅南路二段144巷24號(湳仔溝旁),板橋區公所,(02)29686911,65000010
333,音樂公園,板橋區,大同街70號,板橋區公所,(02)29686911,65000010
334,公兒二公園,板橋區,民權路和中山路交叉口,板橋區公所,(02)29686911,65000010
335,台北紙廠簡易公園,板橋區,大觀路二段28號,板橋區公所,(02)29686911,65000010
336,光復簡易公園,板橋區,光環路1段7號光復國中右側,板橋區公所,(02)29686911,65000010
337,福德公園,板橋區,區運路與新站路口,板橋區公所,(02)29686911,65000010
338,六海園,板橋區,文化路與民生路口,板橋區公所,(02)29686911,65000010
339,親民公園,板橋區,大觀路2段力行一巷,板橋區公所,(02)29686911,65000010
340,華陽公園,板橋區,南雅南路2段4巷、34巷與華東路交界點,板橋區公所,(02)29686911,65000010
341,大觀公園,板橋區,僑中二街12巷旁,板橋區公所,(02)29686911,65000010
342,埔墘公園,板橋區,光復路一段9號光復國中斜對面,板橋區公所,(02)29686911,65000010
343,大豐公園,板橋區,溪崑國中後面,板橋區公所,(02)29686911,65000010
344,崑崙活力廣場,板橋區,板橋市沙崙街9號,板橋區公所,(02)29686911,65000010
345,浮洲運動公園,板橋區,"僑中一街1 24巷與80巷交會處",板橋區公所,(02)29686911,65000010
346,萬坪公園,板橋區,文化路與民權路交叉口,板橋區公所,(02)29686911,65000010
347,站前廣場公園,板橋區,文化路與新府路交叉口,板橋區公所,(02)29686911,65000010
348,光環綠地,板橋區,光復國中斜對面,板橋區公所,(02)29686911,65000010
349,仁化綠地,板橋區,文化路2段,板橋區公所,(02)29686911,65000010
350,幸福綠地公園,板橋區,幸福路70巷底,板橋區公所,(02)29686911,65000010
351,江子翠抽水站簡易公園,板橋區,萬安街53巷底,板橋區公所,(02)29686911,65000010
352,府中綠地,板橋區,東門街2巷36號旁,板橋區公所,(02)29686911,65000010
353,海山綠地,板橋區,民享街116巷3號旁,板橋區公所,(02)29686911,65000010
354,湳仔綠地,板橋區,湳子一橋旁,板橋區公所,(02)29686911,65000010
355,溪頭公園,板橋區,溪頭街與華江一路間,板橋區公所,(02)29686911,65000010
356,稚匯公園,板橋區,華江一路與華江五路交叉口,板橋區公所,(02)29686911,65000010
357,時光公園,板橋區,華江橋旁（往板橋方向臨環河西路）,板橋區公所,(02)29686911,65000010
358,華江123木頭園,板橋區,華江一路與華江二路交叉口,板橋區公所,(02)29686911,65000010
359,懷石公園,板橋區,環河西路四段699巷與田單北街交叉口,板橋區公所,(02)29686911,65000010
360,望月公園,板橋區,新海路與溪頭街交叉口,板橋區公所,(02)29686911,65000010
361,藝香公園,板橋區,板城路與藝文二街及香社一路口,板橋區公所,(02)29686911,65000010
362,雙社公園,板橋區,板城路與香社一路及香社二路口,板橋區公所,(02)29686911,65000010
363,文丘公園,板橋區,環河西路與藝文一街口,板橋區公所,(02)29686911,65000010
364,公九公園(浮洲都市計畫區),板橋區,華東路(遠揚加州社區對面),板橋區公所,(02)29686911,65000010
365,馥華公園,板橋區,僑中二街118號前,板橋區公所,(02)29686911,65000010
366,板橋第二運動場區三角公園,板橋區,新北市板橋區民權路117號,板橋區公所,(02)29686911,65000010
367,板橋第二運動場區社後公園,板橋區,新北市板橋區民權路117號,板橋區公所,(02)29686911,65000010
368,板橋第二運動場區板信公園,板橋區,新北市板橋區民權路117號,板橋區公所,(02)29686911,65000010
369,綠二綠地,板橋區,中正路與新海橋交叉口左側26公尺,板橋區公所,(02)29686911,65000010
370,綠三綠地,板橋區,中正路與新海橋入口處左側１８公尺,板橋區公所,(02)29686911,65000010
371,綠四綠地,板橋區,中正路與新月一街交叉口左前方41公尺,板橋區公所,(02)29686911,65000010
372,柏壽公園,板橋區,新北市板橋區西門街69號(接雲寺前),板橋區公所,(02)29686911,65000010
373,埤墘公園,板橋區,板橋區萬板路82巷旁,板橋區公所,(02)29686911,65000010
374,馥華園美捐贈公園,板橋區,大觀路1段38巷口,板橋區公所,(02)29686911,65000010
375,大華街182巷5號對面公園,板橋區,大華街182巷5號對面,板橋區公所,(02)29686911,65000010
376,民族公園,板橋區,板橋區館前東路156巷前,板橋區公所,(02)29686911,65000010
377,中山溫泉公園,金山區,溫泉路2巷10號,金山區公所,(02)24985965,65000270
378,豐漁里公園,金山區,豐漁里民生路172-1號,金山區公所,(02)24985965,65000270
379,飛撲綠地,金山區,中山路與環金路口,金山區公所,(02)24985965,65000270
380,運動休閒廣場,金山區,南勢湖53號,金山區公所,(02)24985965,65000270
381,公館崙公園,金山區,龜子山路,金山區公所,(02)24985965,65000270
382,流蘇公園,金山區,新北市金山區三民街與八德街交叉處,金山區公所,(02)24985965,65000270
383,櫻花公園,金山區,新北市金山區和平里民生路67號後方,金山區公所,(02)24985965,65000270
384,杜鵑公園,金山區,新北市金山區信義路,金山區公所,(02)24985965,65000270
385,"楓樹腳公園 (公兒2)",泰山區,楓江路26巷,泰山區公所,(02)29099551,65000160
386,"同興公園 (公兒4)",泰山區,仁義路、仁愛路口,泰山區公所,(02)29099551,65000160
387,和平公園(公兒6),泰山區,和平街27巷旁,泰山區公所,(02)29099551,65000160
388,"全興公園 (公兒7)",泰山區,全興路7巷對面,泰山區公所,(02)29099551,65000160
389,"福泰公園 (公兒8)",泰山區,全興路25巷口,泰山區公所,(02)29099551,65000160
390,"福興公園 (公兒9)",泰山區,福興三街、泰林路口,泰山區公所,(02)29099551,65000160
391,"仁愛公園 (公兒10)",泰山區,仁德路(加油站斜對面),泰山區公所,(02)29099551,65000160
392,"辭修公園(公 1)",泰山區,辭修路底,泰山區公所,(02)29099551,65000160
393,貴和兒童公園(兒2),泰山區,明志路三段(飛指部對面),泰山區公所,(02)29099551,65000160
394,文史影像公園,泰山區,明志路一段352巷底,泰山區公所,(02)29099551,65000160
395,後山公園,泰山區,明志路一段(公所後方),泰山區公所,(02)29099551,65000160
396,山腳公園,泰山區,忠孝街19巷3弄旁河堤邊,泰山區公所,(02)29099551,65000160
397,貴子兒童公園,泰山區,明志路3段74巷,泰山區公所,(02)29099551,65000160
398,三角公園,泰山區,橫窠雅路大轉彎處,泰山區公所,(02)29099551,65000160
399,崩崁腳公園,泰山區,大科路自強路口,泰山區公所,(02)29099551,65000160
400,黎明公園,泰山區,泰林路黎明路口,泰山區公所,(02)29099551,65000160
401,義學坑自然公園,泰山區,明志路西側山區,泰山區公所,(02)29099551,65000160
402,楓樹河濱公園,泰山區,和平街底,泰山區公所,(02)29099551,65000160
403,文程廣場,泰山區,明志路2段文程路口,泰山區公所,(02)29099551,65000160
404,黎明步道花園（綠地）,泰山區,泰林路2段542巷進入大窠溪旁,泰山區公所,(02)29099551,65000160
405,公九,泰山區,信華五街旁,泰山區公所,(02)29099551,65000160
406,泰山捷運公園(公3),泰山區,泰林路與文程路路口,泰山區公所,(02)29099551,65000160
407,應化大排生態園區,泰山區,應化街內,泰山區公所,(02)29099551,65000160
408,仁德公園,泰山區,全興路與仁德路交叉口,泰山區公所,(02)29099551,65000160
409,南林生態公園,泰山區,新北市泰山區南林路底,泰山區公所,(02)29099551,65000160
410,貴和廣場,泰山區,新北市泰山區明志路三段523號對面,泰山區公所,(02)29099551,65000160
411,泰山體育園區,泰山區,新北市泰山區公園路36號,新北市政府體育局,(02)29620462,65000160
412,烏來原住民主題公園(公三),烏來區,"新北市烏來區西羅岸段 911地號",烏來區公所,(02)26616441,65000290
413,環保公園,貢寮區,長泰路18-2號(貢寮大橋貢寮社區活動中心)旁,貢寮區公所,(02)24941601,65000260
414,澳底公園,貢寮區,仁愛路43號旁,貢寮區公所,(02)24941601,65000260
415,龍門公園,貢寮區,新北市貢寮區龍門里鄰台2線旁,貢寮區公所,(02)24941601,65000260
416,百齡公園,淡水區,中正東路1段3巷西側,淡水區公所,(02)26221020,65000100
417,衛教公園,淡水區,協元里衛生所旁,淡水區公所,(02)26221020,65000100
418,竹圍公園,淡水區,民生里民生路旁,淡水區公所,(02)26221020,65000100
419,觀潮公園,淡水區,民眾服務站旁〈新生里中正路〉,淡水區公所,(02)26221020,65000100
420,文中四公園,淡水區,沙崙路181巷旁,淡水區公所,(02)26221020,65000100
421,中山北帶狀公園,淡水區,中山北路一段(水碓派出所與新春街口間),淡水區公所,(02)26221020,65000100
422,安伯樂公園,淡水區,中正東路(竿蓁一街與平遠街間),淡水區公所,(02)26221020,65000100
423,和平公園,淡水區,中正路一段〈淡水高爾夫球場前〉,淡水區公所,(02)26221020,65000100
424,文中8公園,淡水區,中山北路一段(新春街口對面),淡水區公所,(02)26221020,65000100
425,油車1公園,淡水區,中正路一段蘇府王爺廟右側,淡水區公所,(02)26221020,65000100
426,油車2公園,淡水區,淡海路25巷旁,淡水區公所,(02)26221020,65000100
427,油車3公園,淡水區,沙崙路、淡海路口至沙崙路216巷,淡水區公所,(02)26221020,65000100
428,油車4公園,淡水區,沙崙路社福大樓左側空地,淡水區公所,(02)26221020,65000100
429,大庄1公園,淡水區,沙崙路與淡海路交接路口（淡水都市計畫(市五用地)）,淡水區公所,(02)26221020,65000100
430,協元1公園,淡水區,新生街30巷64號前、65號後(含建設街一巷一號前),淡水區公所,(02)26221020,65000100
431,協元2公園,淡水區,重建街1巷1弄旁空地,淡水區公所,(02)26221020,65000100
432,中興公園,淡水區,原德路73巷27號旁,淡水區公所,(02)26221020,65000100
433,賢孝公園,淡水區,淡金路5段20號對面,淡水區公所,(02)26221020,65000100
434,藝術穿堂,淡水區,中正路274號旁,淡水區公所,(02)26221020,65000100
435,淡水新市鎮兒童公園,淡水區,中山北路2段189巷內,淡水區公所,(02)26221020,65000100
436,公8公園,淡水區,中山北路二段381巷內,淡水區公所,(02)26221020,65000100
437,木下淨涯週邊開放空間,淡水區,中正路260號旁,淡水區公所,(02)26221020,65000100
438,馬偕三角銅像公園,淡水區,中正路與建設街交接路口,淡水區公所,(02)26221020,65000100
439,運動公園,淡水區,中正東路東側,淡水區公所,(02)26221020,65000100
440,滬尾砲臺公園,淡水區,中正路1段22巷內。,淡水區公所,(02)26221020,65000100
441,公22公園,淡水區,新市五路2段。(鄰旁太子廟與崁頂社區),淡水區公所,(02)26221020,65000100
442,公23公園,淡水區,新市五路2段和後州路一段和新市3路。,淡水區公所,(02)26221020,65000100
443,福德公園,淡水區,自強路18巷底。,淡水區公所,(02)26221020,65000100
